identifier,score
7M16,0.492849823697169
7L7E,0.492849823697169
5CTL,0.492849823697169
5CQT,0.492849823697169
5CPE,0.492849823697169
5COI,0.492849823697169
5CP5,0.492849823697169
5BMU,0.492849823697169
5A85,0.492849823697169
7DHS,0.492849823697169
2W9L,0.492849823697169
7CIZ,0.492849823697169
7BDI,0.492849823697169
6SF1,0.49284652939114715
6SF3,0.49284652939114715
1LK6,0.49284652939114715
3OXQ,0.49284652939114715
3BYA,0.49284652939114715
6M9H,0.492845150379324
6BSS,0.492845150379324
6BS0,0.492845150379324
6BRW,0.492845150379324
5UT6,0.492845150379324
5UT4,0.492845150379324
7JYO,0.492845150379324
7JYQ,0.492845150379324
6W9A,0.4928395577202636
6PYU,0.4928395577202636
6PYR,0.4928395577202636
6Q7S,0.4928395577202636
6EB6,0.4928395577202636
3QBV,0.4928395577202636
5M6U,0.4928395577202636
7LM2,0.4928395577202636
5CJP,0.4928395577202636
2WKQ,0.4928395577202636
4XX4,0.49283810209667256
4XX3,0.49283810209667256
2QKK,0.49283810209667256
2Q3E,0.49283810209667256
6YSQ,0.49283810209667256
6XPB,0.49283810209667256
4Q6Y,0.49283810209667256
4PLA,0.49283810209667256
4MZG,0.49283810209667256
2G1Y,0.49283810209667256
2G1N,0.49283810209667256
2G1O,0.49283810209667256
2G22,0.49283810209667256
2G1R,0.49283810209667256
2G1S,0.49283810209667256
4LIK,0.49283810209667256
6QUW,0.49283810209667256
6QUX,0.49283810209667256
6QUU,0.49283810209667256
6QUV,0.49283810209667256
6R0X,0.49283810209667256
6PAY,0.49283810209667256
2CGO,0.49283810209667256
6O6F,0.49283810209667256
6O6G,0.49283810209667256
4HAF,0.49283810209667256
2AR9,0.49283810209667256
6KS1,0.49283810209667256
6JBT,0.49283810209667256
6J3B,0.49283810209667256
6J3C,0.49283810209667256
4BFB,0.49283810209667256
4BEL,0.49283810209667256
4AQP,0.49283810209667256
4APT,0.49283810209667256
4AQD,0.49283810209667256
6FY5,0.49283810209667256
3ZNS,0.49283810209667256
3ZNR,0.49283810209667256
3ZKQ,0.49283810209667256
3ZKX,0.49283810209667256
6B0T,0.49283810209667256
3ZDQ,0.49283810209667256
1SL5,0.49283810209667256
1RNE,0.49283810209667256
3WVM,0.49283810209667256
1QHA,0.49283810209667256
3Q0S,0.49283810209667256
3Q0R,0.49283810209667256
3Q0Q,0.49283810209667256
5VQ9,0.49283810209667256
5VPY,0.49283810209667256
5W0R,0.49283810209667256
3OQF,0.49283810209667256
3OOT,0.49283810209667256
3OAG,0.49283810209667256
3OAD,0.49283810209667256
3O9L,0.49283810209667256
5TMK,0.49283810209667256
5TMG,0.49283810209667256
1H3U,0.49283810209667256
1H3V,0.49283810209667256
5SZ9,0.49283810209667256
5SY2,0.49283810209667256
5SY3,0.49283810209667256
5SXN,0.49283810209667256
1EAW,0.49283810209667256
3KFQ,0.49283810209667256
1DDJ,0.49283810209667256
3IN5,0.49283810209667256
3I0F,0.49283810209667256
1BC7,0.49283810209667256
1A31,0.49283810209667256
3G84,0.49283810209667256
3G83,0.49283810209667256
5KYK,0.49283810209667256
5KOQ,0.49283810209667256
5KOT,0.49283810209667256
5KOS,0.49283810209667256
3DWB,0.49283810209667256
5HKJ,0.49283810209667256
3B6E,0.49283810209667256
3B2D,0.49283810209667256
7LD9,0.49283810209667256
5F3X,0.49283810209667256
2WSL,0.49283810209667256
7CVH,0.49283810209667256
7C9Q,0.49283810209667256
4ZWI,0.49283810209667256
3D2F,0.4928347311788827
4GBC,0.4928316667081647
4GBN,0.4928316667081647
4GBL,0.4928316667081647
4GBK,0.4928316667081647
4GBI,0.4928316667081647
5N6O,0.4928316667081647
7B4X,0.49282354586076194
7APV,0.49282354586076194
7AGI,0.49282354586076194
7AFS,0.49282354586076194
7AFU,0.49282354586076194
7AF1,0.49282354586076194
4Y5X,0.49282354586076194
2RKB,0.49282354586076194
2RIW,0.49282354586076194
2R6N,0.49282354586076194
2R2W,0.49282354586076194
4WLO,0.49282354586076194
2P85,0.49282354586076194
4V2D,0.49282354586076194
6WZK,0.49282354586076194
4QSQ,0.49282354586076194
6W8H,0.49282354586076194
6W7S,0.49282354586076194
4PGJ,0.49282354586076194
6TT5,0.49282354586076194
2HCO,0.49282354586076194
6SSW,0.49282354586076194
2G19,0.49282354586076194
4LLQ,0.49282354586076194
6QRN,0.49282354586076194
6QLX,0.49282354586076194
6QLW,0.49282354586076194
6QL8,0.49282354586076194
6QM0,0.49282354586076194
6QJE,0.49282354586076194
2DWP,0.49282354586076194
6QBS,0.49282354586076194
6Q3X,0.49282354586076194
6PDU,0.49282354586076194
2CPU,0.49282354586076194
4IQH,0.49282354586076194
4IMN,0.49282354586076194
2CEI,0.49282354586076194
6O21,0.49282354586076194
2BDL,0.49282354586076194
2AXH,0.49282354586076194
2AUX,0.49282354586076194
2AUZ,0.49282354586076194
2ATO,0.49282354586076194
6N6K,0.49282354586076194
6N4E,0.49282354586076194
6MQB,0.49282354586076194
6MQ9,0.49282354586076194
4G96,0.49282354586076194
6M8D,0.49282354586076194
6M8E,0.49282354586076194
6M8B,0.49282354586076194
6M8C,0.49282354586076194
6M8A,0.49282354586076194
4EJI,0.49282354586076194
6J7Y,0.49282354586076194
6J04,0.49282354586076194
4CG9,0.49282354586076194
4CGA,0.49282354586076194
4CG8,0.49282354586076194
4CAA,0.49282354586076194
6HGY,0.49282354586076194
1ZOM,0.49282354586076194
1ZJ0,0.49282354586076194
1ZHJ,0.49282354586076194
4ANP,0.49282354586076194
1ZD4,0.49282354586076194
1ZD5,0.49282354586076194
1ZD2,0.49282354586076194
1ZD3,0.49282354586076194
6GLX,0.49282354586076194
1YVQ,0.49282354586076194
1YT7,0.49282354586076194
1YK7,0.49282354586076194
1Y6M,0.49282354586076194
1XKA,0.49282354586076194
1XKB,0.49282354586076194
1W7L,0.49282354586076194
1W7M,0.49282354586076194
1VSN,0.49282354586076194
6CIR,0.49282354586076194
6CIZ,0.49282354586076194
6CHI,0.49282354586076194
1V5H,0.49282354586076194
1UIW,0.49282354586076194
6C2G,0.49282354586076194
1U9V,0.49282354586076194
1U9W,0.49282354586076194
1U9X,0.49282354586076194
1TU6,0.49282354586076194
6ASD,0.49282354586076194
1SNK,0.49282354586076194
6A7P,0.49282354586076194
6A72,0.49282354586076194
1QLP,0.49282354586076194
3WK7,0.49282354586076194
3WK6,0.49282354586076194
3WK5,0.49282354586076194
3WK4,0.49282354586076194
3WK9,0.49282354586076194
3WK8,0.49282354586076194
3WKE,0.49282354586076194
3WKD,0.49282354586076194
3WKC,0.49282354586076194
3WKB,0.49282354586076194
3WKA,0.49282354586076194
1Q6K,0.49282354586076194
8DCE,0.49282354586076194
3UJS,0.49282354586076194
3UJF,0.49282354586076194
1OAI,0.49282354586076194
3UCH,0.49282354586076194
3UCD,0.49282354586076194
3UCC,0.49282354586076194
3SWZ,0.49282354586076194
3SHU,0.49282354586076194
1M0Z,0.49282354586076194
1LJW,0.49282354586076194
5Y35,0.49282354586076194
5Y2I,0.49282354586076194
5WY0,0.49282354586076194
5X52,0.49282354586076194
3PD7,0.49282354586076194
1IQD,0.49282354586076194
3OVZ,0.49282354586076194
1IP3,0.49282354586076194
3OTE,0.49282354586076194
3OTD,0.49282354586076194
3OTC,0.49282354586076194
3OTB,0.49282354586076194
1IME,0.49282354586076194
1IMF,0.49282354586076194
3NZI,0.49282354586076194
1HGA,0.49282354586076194
1HGB,0.49282354586076194
1HCO,0.49282354586076194
5TKM,0.49282354586076194
3N50,0.49282354586076194
3N2N,0.49282354586076194
3MOS,0.49282354586076194
1FO1,0.49282354586076194
1FLE,0.49282354586076194
3KXO,0.49282354586076194
3KXU,0.49282354586076194
3KX1,0.49282354586076194
3KWZ,0.49282354586076194
3KW9,0.49282354586076194
3KPV,0.49282354586076194
1DFB,0.49282354586076194
1CSB,0.49282354586076194
1C8T,0.49282354586076194
3HP1,0.49282354586076194
3I17,0.49282354586076194
1BGO,0.49282354586076194
5NNK,0.49282354586076194
1AU0,0.49282354586076194
1AU2,0.49282354586076194
1AU3,0.49282354586076194
1AU4,0.49282354586076194
1AU8,0.49282354586076194
1B4J,0.49282354586076194
5N26,0.49282354586076194
5MIX,0.49282354586076194
5MJ1,0.49282354586076194
5MJ2,0.49282354586076194
5MJ0,0.49282354586076194
7SC2,0.49282354586076194
3EE2,0.49282354586076194
7QBN,0.49282354586076194
7QBM,0.49282354586076194
7QBO,0.49282354586076194
7QBL,0.49282354586076194
5JB8,0.49282354586076194
5JB9,0.49282354586076194
5JBB,0.49282354586076194
5JBA,0.49282354586076194
3D7O,0.49282354586076194
3D8B,0.49282354586076194
3CPU,0.49282354586076194
3CMQ,0.49282354586076194
5IJF,0.49282354586076194
5IC6,0.49282354586076194
3BZU,0.49282354586076194
3C39,0.49282354586076194
7NXM,0.49282354586076194
7NXL,0.49282354586076194
7LEJ,0.49282354586076194
7LEL,0.49282354586076194
7L73,0.49282354586076194
5DVN,0.49282354586076194
5DVO,0.49282354586076194
5DVL,0.49282354586076194
5DVM,0.49282354586076194
5DVK,0.49282354586076194
5CR1,0.49282354586076194
2YRS,0.49282354586076194
5A5P,0.49282354586076194
5A5Q,0.49282354586076194
5A5R,0.49282354586076194
2XEQ,0.49282354586076194
2WWP,0.49282354586076194
4P2Y,0.4928227031313145
6OM1,0.4928227031313145
3UVR,0.4928227031313145
3OBJ,0.4928227031313145
3OC1,0.4928227031313145
3LFE,0.4928227031313145
3LFC,0.4928227031313145
3LFB,0.4928227031313145
3LFF,0.4928227031313145
1EQT,0.4928227031313145
3KQ7,0.4928227031313145
7JJL,0.4928227031313145
6YQ2,0.49282232007247473
6YPY,0.49282232007247473
6YP2,0.49282232007247473
6YP3,0.49282232007247473
6YOY,0.49282232007247473
6YP8,0.49282232007247473
6YOW,0.49282232007247473
6YOX,0.49282232007247473
6YPL,0.49282232007247473
1ZJD,0.4928127436014809
4ZKB,0.49281236054264116
6XDM,0.49281236054264116
4OG4,0.49281236054264116
4OG8,0.49281236054264116
4OG7,0.49281236054264116
4OG5,0.49281236054264116
4EXT,0.49281236054264116
6E1F,0.49281236054264116
6E1A,0.49281236054264116
1GMN,0.49281236054264116
5NLX,0.49281236054264116
5NM4,0.49281236054264116
5NM2,0.49281236054264116
5IT3,0.49281236054264116
3BT2,0.49281236054264116
3BT1,0.49281236054264116
18GS,0.49281236054264116
12GS,0.49281236054264116
5WBH,0.49281067508374626
7AVC,0.4928071509424205
2Q59,0.4928071509424205
1UU8,0.4928071509424205
3NC0,0.4928071509424205
1GY3,0.4928071509424205
3MY1,0.4928071509424205
1FOE,0.4928071509424205
2ZNO,0.4928071509424205
7E2O,0.4928071509424205
4YEA,0.4928051590364538
4YDX,0.4928051590364538
2QEL,0.4928051590364538
4TQ8,0.4928051590364538
4TM9,0.4928051590364538
4TL4,0.4928051590364538
4TKW,0.4928051590364538
4TL5,0.4928051590364538
4QOT,0.4928051590364538
4PVL,0.4928051590364538
4N86,0.4928051590364538
4N85,0.4928051590364538
4N87,0.4928051590364538
4M5Y,0.4928051590364538
4IY0,0.4928051590364538
4IK7,0.4928051590364538
4IKI,0.4928051590364538
6P0Q,0.4928051590364538
4CPC,0.4928051590364538
6IMY,0.4928051590364538
6IMX,0.4928051590364538
4ABW,0.4928051590364538
4ABV,0.4928051590364538
4ABU,0.4928051590364538
4ABQ,0.4928051590364538
1Y1D,0.4928051590364538
1X7S,0.4928051590364538
1X7T,0.4928051590364538
6ATU,0.4928051590364538
3SSG,0.4928051590364538
3P3U,0.4928051590364538
3P3T,0.4928051590364538
3P3S,0.4928051590364538
3P3R,0.4928051590364538
1HFC,0.4928051590364538
5T5J,0.4928051590364538
3I90,0.4928051590364538
3D7P,0.4928051590364538
3CFN,0.4928051590364538
7KC5,0.4928051590364538
5ACL,0.4928051590364538
5HOX,0.4928022477892717
7ALC,0.49280217117750375
7ALB,0.49280217117750375
4Z9G,0.49280217117750375
2Q15,0.49280217117750375
4RZ1,0.49280217117750375
4QFY,0.49280217117750375
4QFZ,0.49280217117750375
2I03,0.49280217117750375
2F3E,0.49280217117750375
2F3F,0.49280217117750375
2E9X,0.49280217117750375
4JPE,0.49280217117750375
4JPC,0.49280217117750375
4JOO,0.49280217117750375
4JP9,0.49280217117750375
4HVC,0.49280217117750375
4HW2,0.49280217117750375
4GID,0.49280217117750375
6HXU,0.49280217117750375
4AYT,0.49280217117750375
1XN2,0.49280217117750375
1XN3,0.49280217117750375
6DK3,0.49280217117750375
6BAN,0.49280217117750375
6BA5,0.49280217117750375
3ZUS,0.49280217117750375
1SI2,0.49280217117750375
3WJL,0.49280217117750375
1QBG,0.49280217117750375
1MR8,0.49280217117750375
1KWS,0.49280217117750375
5VY2,0.49280217117750375
5W6Z,0.49280217117750375
5VPI,0.49280217117750375
5VM9,0.49280217117750375
5TOL,0.49280217117750375
5T4S,0.49280217117750375
1EGD,0.49280217117750375
1EGE,0.49280217117750375
3K9K,0.49280217117750375
3K9J,0.49280217117750375
3JSX,0.49280217117750375
5OVG,0.49280217117750375
5OVH,0.49280217117750375
5OVE,0.49280217117750375
5OVF,0.49280217117750375
5LXA,0.49280217117750375
7R6X,0.49280217117750375
3CU0,0.49280217117750375
5HLV,0.49280217117750375
7NEH,0.49280217117750375
7M7W,0.49280217117750375
5FHZ,0.49280217117750375
5EE7,0.49280217117750375
7KFN,0.49280217117750375
5D6D,0.49280217117750375
5CIR,0.49280217117750375
7DK0,0.49280217117750375
2VJ6,0.49280217117750375
2VJ9,0.49280217117750375
2VJ7,0.49280217117750375
2VIE,0.49280217117750375
6VXQ,0.49280040910684086
6W07,0.49280040910684086
2CHX,0.49280040910684086
2CHZ,0.49280040910684086
2CHW,0.49280040910684086
6NMV,0.49280040910684086
6NMT,0.49280040910684086
6NMU,0.49280040910684086
6NMR,0.49280040910684086
6NMS,0.49280040910684086
1WAY,0.49280040910684086
6BXH,0.49280040910684086
1NO9,0.49280040910684086
1K21,0.49280040910684086
1K22,0.49280040910684086
3PRZ,0.49280040910684086
3PRE,0.49280040910684086
3PS6,0.49280040910684086
3OAW,0.49280040910684086
1HAG,0.49280040910684086
1HAH,0.49280040910684086
5T18,0.49280040910684086
3LJ3,0.49280040910684086
5P9M,0.49280040910684086
5P9K,0.49280040910684086
5P9L,0.49280040910684086
5P9J,0.49280040910684086
5P9G,0.49280040910684086
1B55,0.49280040910684086
5JRS,0.49280040910684086
5J87,0.49280040910684086
7OCM,0.49280040910684086
7OCL,0.49280040910684086
7JNI,0.49280040910684086
2XU7,0.49280040910684086
7E72,0.49280040910684086
4QA7,0.4927982639773382
4QA6,0.4927982639773382
4QA5,0.4927982639773382
6U39,0.4927982639773382
6U3D,0.4927982639773382
6U3A,0.4927982639773382
6U3B,0.4927982639773382
2BE6,0.4927982639773382
6HHP,0.4927982639773382
6DAF,0.4927982639773382
6DAD,0.4927982639773382
6DAE,0.4927982639773382
3ISW,0.4927982639773382
7FHS,0.4927982639773382
4JSN,0.492797114800819
4GV1,0.4927958890125318
6FM8,0.49279420355363684
4S0P,0.49278830444750465
4S0O,0.49278830444750465
6V6F,0.49278830444750465
6V65,0.49278830444750465
3VRI,0.49278830444750465
5NGU,0.49278830444750465
5NHF,0.49278830444750465
7ANQ,0.49278623592977
4USL,0.49278623592977
6YVH,0.49278623592977
4NZL,0.49278623592977
6Q17,0.49278623592977
6Q0Q,0.49278623592977
6KXB,0.49278623592977
6KXA,0.49278623592977
6GJQ,0.49278623592977
6GJS,0.49278623592977
6G0V,0.49278623592977
1XIW,0.49278623592977
6EOG,0.49278623592977
6EOL,0.49278623592977
3U73,0.49278623592977
3O8E,0.49278623592977
5O5G,0.49278623592977
5NF9,0.49278623592977
5NF7,0.49278623592977
5NFB,0.49278623592977
5NFA,0.49278623592977
3GLT,0.49278623592977
3FS1,0.49278623592977
7S1T,0.49278623592977
5I81,0.49278623592977
7L5P,0.49278623592977
7L5O,0.49278623592977
7EVR,0.49278623592977
7BAI,0.49278623592977
4XZN,0.4927843972473392
4XZM,0.4927843972473392
2RA3,0.4927843972473392
2Q98,0.4927843972473392
2P7Z,0.4927843972473392
2P7G,0.4927843972473392
2P7A,0.4927843972473392
2OP3,0.4927843972473392
6XTA,0.4927843972473392
6Y3C,0.4927843972473392
6X58,0.4927843972473392
4OWZ,0.4927843972473392
6UCE,0.4927843972473392
6UCF,0.4927843972473392
4NS5,0.4927843972473392
4MZ3,0.4927843972473392
6SLH,0.4927843972473392
2FX8,0.4927843972473392
2FX9,0.4927843972473392
6QAE,0.4927843972473392
6QAC,0.4927843972473392
6PZE,0.4927843972473392
6PZF,0.4927843972473392
6PRX,0.4927843972473392
2D3V,0.4927843972473392
2BWJ,0.4927843972473392
2BOU,0.4927843972473392
6O0T,0.4927843972473392
6N3X,0.4927843972473392
6N3Y,0.4927843972473392
6N3V,0.4927843972473392
6N3W,0.4927843972473392
6MEH,0.4927843972473392
6IWQ,0.4927843972473392
6IRD,0.4927843972473392
1Z5W,0.4927843972473392
6FY3,0.4927843972473392
1W2F,0.4927843972473392
1T3G,0.4927843972473392
1QSH,0.4927843972473392
1QSI,0.4927843972473392
1QG3,0.4927843972473392
1PKR,0.4927843972473392
1OW1,0.4927843972473392
3TWC,0.4927843972473392
1JQD,0.4927843972473392
1JQE,0.4927843972473392
3PCV,0.4927843972473392
3OVX,0.4927843972473392
3NPS,0.4927843972473392
3NAU,0.4927843972473392
1GLO,0.4927843972473392
3MDR,0.4927843972473392
3MDM,0.4927843972473392
3MDT,0.4927843972473392
1FH0,0.4927843972473392
1EZX,0.4927843972473392
1BOY,0.4927843972473392
7TGQ,0.4927843972473392
5MPH,0.4927843972473392
5MPI,0.4927843972473392
7SLY,0.4927843972473392
3FUL,0.4927843972473392
3FTZ,0.4927843972473392
5LYW,0.4927843972473392
5LYX,0.4927843972473392
3FH8,0.4927843972473392
3FHE,0.4927843972473392
5JSJ,0.4927843972473392
5JSG,0.4927843972473392
7PJF,0.4927843972473392
3CBS,0.4927843972473392
5EWI,0.4927843972473392
5ER7,0.4927843972473392
6NBW,0.4927809497177814
3VUH,0.4927809497177814
9ILB,0.4927809497177814
2HWL,0.4927770425176159
2C8Q,0.4927770425176159
2C8R,0.4927770425176159
6ITV,0.4927770425176159
3U4N,0.4927770425176159
5WDM,0.4927770425176159
5VWZ,0.4927770425176159
3K05,0.4927770425176159
3BZH,0.4927770425176159
5H7H,0.4927770425176159
5ENA,0.4927770425176159
5EN9,0.4927770425176159
2WRU,0.4927770425176159
2WRW,0.4927770425176159
2WRV,0.4927770425176159
4ZW1,0.4927694579525888
4YOE,0.4927694579525888
4XY9,0.4927694579525888
4XYA,0.4927694579525888
4UYD,0.4927694579525888
6ZCI,0.4927694579525888
6ZCZ,0.4927694579525888
6YQP,0.4927694579525888
4QR5,0.4927694579525888
4QR4,0.4927694579525888
4QR3,0.4927694579525888
6W03,0.4927694579525888
4PCI,0.4927694579525888
4PCE,0.4927694579525888
2H4W,0.4927694579525888
2H4Y,0.4927694579525888
2H51,0.4927694579525888
2H54,0.4927694579525888
4N4I,0.4927694579525888
6RMU,0.4927694579525888
2B02,0.4927694579525888
6M5O,0.4927694579525888
6LIH,0.4927694579525888
6LG8,0.4927694579525888
6LG9,0.4927694579525888
6LG6,0.4927694579525888
6LG7,0.4927694579525888
6LG4,0.4927694579525888
6LG5,0.4927694579525888
6L1F,0.4927694579525888
6KEE,0.4927694579525888
6JI4,0.4927694579525888
6IN1,0.4927694579525888
6GH8,0.4927694579525888
6G0D,0.4927694579525888
6FFD,0.4927694579525888
1XJB,0.4927694579525888
6DL2,0.4927694579525888
6DCL,0.4927694579525888
6CZU,0.4927694579525888
6CZV,0.4927694579525888
1RX0,0.4927694579525888
1RWO,0.4927694579525888
1RWP,0.4927694579525888
1RWK,0.4927694579525888
1RWM,0.4927694579525888
1RWN,0.4927694579525888
1RH2,0.4927694579525888
1RHG,0.4927694579525888
3VEY,0.4927694579525888
5ZCJ,0.4927694579525888
3T5X,0.4927694579525888
5Z5U,0.4927694579525888
5Z5V,0.4927694579525888
5Z5T,0.4927694579525888
3SKP,0.4927694579525888
5YOV,0.4927694579525888
5VOM,0.4927694579525888
5UVW,0.4927694579525888
5URV,0.4927694579525888
3NNA,0.4927694579525888
3NMR,0.4927694579525888
7ZUD,0.4927694579525888
5TL5,0.4927694579525888
3MFU,0.4927694579525888
7Z0Y,0.4927694579525888
1FNF,0.4927694579525888
3LKJ,0.4927694579525888
7P6W,0.4927694579525888
7P6V,0.4927694579525888
7P6Y,0.4927694579525888
5IGK,0.4927694579525888
3AM7,0.4927694579525888
5FYL,0.4927694579525888
7LM8,0.4927694579525888
5F1B,0.4927694579525888
5E6P,0.4927694579525888
5CEZ,0.4927694579525888
5AJP,0.4927694579525888
5ACY,0.4927694579525888
2X04,0.4927694579525888
7CM4,0.4927694579525888
7C6P,0.4927694579525888
6ZWP,0.4927641717406002
2JJS,0.4927641717406002
3VW7,0.4927641717406002
3PG3,0.4927641717406002
5SVE,0.4927641717406002
1AN0,0.4927641717406002
3EML,0.4927641717406002
4ZH8,0.49276210322286557
4ZHA,0.49276210322286557
4Y7B,0.49276210322286557
4Y7A,0.49276210322286557
4Y71,0.49276210322286557
2RBE,0.49276210322286557
2QYM,0.49276210322286557
2R56,0.49276210322286557
2Q71,0.49276210322286557
4UV4,0.49276210322286557
2ONN,0.49276210322286557
2ONO,0.49276210322286557
2NMX,0.49276210322286557
2NN1,0.49276210322286557
6ZJ5,0.49276210322286557
6ZFA,0.49276210322286557
6ZDL,0.49276210322286557
6Z0Y,0.49276210322286557
6Z0X,0.49276210322286557
6Z0E,0.49276210322286557
6YDV,0.49276210322286557
2LHM,0.49276210322286557
6Y0M,0.49276210322286557
6XAT,0.49276210322286557
6X4J,0.49276210322286557
6X4K,0.49276210322286557
6X4L,0.49276210322286557
2JLP,0.49276210322286557
4OXB,0.49276210322286557
6UO6,0.49276210322286557
4OEX,0.49276210322286557
4OEW,0.49276210322286557
6U3J,0.49276210322286557
6TCN,0.49276210322286557
2H63,0.49276210322286557
2H4X,0.49276210322286557
2H4Z,0.49276210322286557
4N4A,0.49276210322286557
4MNH,0.49276210322286557
2G3T,0.49276210322286557
4LKX,0.49276210322286557
2F6Q,0.49276210322286557
6Q8J,0.49276210322286557
6PE6,0.49276210322286557
2CJI,0.49276210322286557
2CFI,0.49276210322286557
6OHS,0.49276210322286557
6OHQ,0.49276210322286557
2BW0,0.49276210322286557
4HX5,0.49276210322286557
2BM2,0.49276210322286557
4HCR,0.49276210322286557
2AJP,0.49276210322286557
2AD1,0.49276210322286557
4GDY,0.49276210322286557
2A9J,0.49276210322286557
4DYX,0.49276210322286557
4DYZ,0.49276210322286557
6IIQ,0.49276210322286557
1ZA6,0.49276210322286557
4AE8,0.49276210322286557
1Z6Z,0.49276210322286557
1YNS,0.49276210322286557
4A1N,0.49276210322286557
6FUT,0.49276210322286557
6EYN,0.49276210322286557
1X9Q,0.49276210322286557
6DWA,0.49276210322286557
1UDW,0.49276210322286557
1TVX,0.49276210322286557
6B5M,0.49276210322286557
1TDY,0.49276210322286557
1TCY,0.49276210322286557
1TBY,0.49276210322286557
1TAY,0.49276210322286557
1RZI,0.49276210322286557
1RZ8,0.49276210322286557
1RNF,0.49276210322286557
1O05,0.49276210322286557
5ZYV,0.49276210322286557
3TK6,0.49276210322286557
3TK5,0.49276210322286557
1NAP,0.49276210322286557
5YJK,0.49276210322286557
1LZ1,0.49276210322286557
5Y9L,0.49276210322286557
5XAE,0.49276210322286557
5XAC,0.49276210322286557
1KSN,0.49276210322286557
3QQP,0.49276210322286557
5WHJ,0.49276210322286557
5VKK,0.49276210322286557
1IQE,0.49276210322286557
1IQF,0.49276210322286557
1IQG,0.49276210322286557
1IQH,0.49276210322286557
1IQI,0.49276210322286557
1IQJ,0.49276210322286557
1IQK,0.49276210322286557
1IQL,0.49276210322286557
1IQM,0.49276210322286557
1IQN,0.49276210322286557
1IOE,0.49276210322286557
5UZQ,0.49276210322286557
3OES,0.49276210322286557
5UIX,0.49276210322286557
1HVD,0.49276210322286557
1HVE,0.49276210322286557
1HVF,0.49276210322286557
1HVG,0.49276210322286557
1HTR,0.49276210322286557
5TPN,0.49276210322286557
1H9V,0.49276210322286557
1GUH,0.49276210322286557
3LHM,0.49276210322286557
1EZF,0.49276210322286557
3KUZ,0.49276210322286557
3KIV,0.49276210322286557
3INL,0.49276210322286557
1CG6,0.49276210322286557
1BNL,0.49276210322286557
3HHC,0.49276210322286557
7U2U,0.49276210322286557
1B9O,0.49276210322286557
5MT4,0.49276210322286557
5MT0,0.49276210322286557
3G3N,0.49276210322286557
3EY4,0.49276210322286557
3DX9,0.49276210322286557
3DNK,0.49276210322286557
3DLQ,0.49276210322286557
7PAC,0.49276210322286557
7OUB,0.49276210322286557
3C22,0.49276210322286557
5HSF,0.49276210322286557
5GMM,0.49276210322286557
7N1D,0.49276210322286557
7N1C,0.49276210322286557
5G6U,0.49276210322286557
7LUR,0.49276210322286557
7LK0,0.49276210322286557
5EFS,0.49276210322286557
5DQS,0.49276210322286557
7K76,0.49276210322286557
7JOD,0.49276210322286557
7JOW,0.49276210322286557
5CD3,0.49276210322286557
2Y7X,0.49276210322286557
2XC5,0.49276210322286557
2XC4,0.49276210322286557
2XC0,0.49276210322286557
2XBY,0.49276210322286557
2XBX,0.49276210322286557
2XBW,0.49276210322286557
2XBV,0.49276210322286557
7DSF,0.49276210322286557
2VWM,0.49276210322286557
2VVC,0.49276210322286557
2VR2,0.49276210322286557
2W3K,0.49276210322286557
2W3I,0.49276210322286557
7CP0,0.49276210322286557
7COZ,0.49276210322286557
7CM0,0.49276210322286557
2UWL,0.49276210322286557
2UWP,0.49276210322286557
2UWO,0.49276210322286557
6URC,0.49276118388165013
6DHA,0.49276118388165013
1UVR,0.49276118388165013
1UU3,0.49276118388165013
1UU7,0.49276118388165013
3BUK,0.49276118388165013
4JT5,0.4927591919756834
4HIX,0.4927568936226449
6SJZ,0.49274953889292167
2F3Y,0.49274953889292167
2F3Z,0.49274953889292167
1D5X,0.49274953889292167
3G43,0.49274953889292167
2QJ2,0.49274938566938575
4UG2,0.49274938566938575
6ZDV,0.49274938566938575
6ZDR,0.49274938566938575
4GQ4,0.49274938566938575
4GQ3,0.49274938566938575
4GPQ,0.49274938566938575
1SOS,0.49274938566938575
1P8V,0.49274938566938575
3UZA,0.49274938566938575
5VRA,0.49274938566938575
5IU8,0.49274938566938575
5DAK,0.49274938566938575
4Y99,0.492749002610546
4TWK,0.492749002610546
6ZLI,0.492749002610546
6ZDM,0.492749002610546
6XY2,0.492749002610546
4S1G,0.492749002610546
4Q1N,0.492749002610546
4NXS,0.492749002610546
6SVK,0.492749002610546
6T6R,0.492749002610546
4M18,0.492749002610546
6RT7,0.492749002610546
6RPJ,0.492749002610546
6S24,0.492749002610546
4LC7,0.492749002610546
2F9M,0.492749002610546
4L7J,0.492749002610546
4KU1,0.492749002610546
6R4S,0.492749002610546
4J2J,0.492749002610546
6MFF,0.492749002610546
6MFG,0.492749002610546
6M5Y,0.492749002610546
6IBT,0.492749002610546
6IBR,0.492749002610546
6IBM,0.492749002610546
6IBK,0.492749002610546
4AZR,0.492749002610546
4B0Q,0.492749002610546
6E3Z,0.492749002610546
1W6M,0.492749002610546
3VYF,0.492749002610546
3VYE,0.492749002610546
3VYD,0.492749002610546
3VUC,0.492749002610546
3VSX,0.492749002610546
3VSW,0.492749002610546
3UQW,0.492749002610546
1LT7,0.492749002610546
1LT8,0.492749002610546
1M10,0.492749002610546
3R7S,0.492749002610546
5WWG,0.492749002610546
3Q5H,0.492749002610546
3Q4B,0.492749002610546
1ITQ,0.492749002610546
1HCN,0.492749002610546
