identifier,score
6PFL,0.49690871105219286
5KA4,0.49690663826798764
4KDL,0.4969053331816362
4KDI,0.4969053331816362
5F1X,0.4968995754477329
4WWR,0.4968994986779475
4PK3,0.4968994986779475
4PK2,0.4968994986779475
6V3N,0.4968994986779475
4DMU,0.4968994986779475
7XNA,0.4968994986779475
4I1H,0.49689535310953714
4I1F,0.49689535310953714
6O33,0.49689351063468806
3UW4,0.49689351063468806
7QGJ,0.49689182169940976
7F01,0.4968867548935748
6Y8A,0.496885373037438
2F6F,0.496885373037438
1PTV,0.496885373037438
5YPF,0.4968834537928036
7OAT,0.4968834537928036
1MCQ,0.4968808436201007
1MCK,0.4968808436201007
1MCN,0.4968808436201007
2VYI,0.4968808436201007
5WZZ,0.49687984561289084
5VK0,0.4968793082243932
4ODP,0.4968741646487729
6U61,0.4968741646487729
3R9A,0.4968741646487729
1CTP,0.4968741646487729
6WB3,0.4968698655407917
4PPE,0.4968639542673176
4AXA,0.4968639542673176
4AU2,0.4968639542673176
1OEV,0.4968639542673176
5LCP,0.4968639542673176
5CVD,0.4968639542673176
1LDJ,0.49685996223847795
6XOP,0.4968525923390817
6XOQ,0.4968525923390817
6XON,0.4968525923390817
6XOM,0.4968525923390817
5CVE,0.4968525923390817
2XOZ,0.4968525923390817
5YPE,0.49685082663401803
5KEZ,0.49684852354045667
4UD7,0.4968484467706713
2YBF,0.49684514566990007
1OEU,0.49684230518784106
3MUP,0.49684230518784106
7O07,0.49684230518784106
3RTR,0.4968399253244944
3D9U,0.4968399253244944
6WG1,0.49683693130286466
6WG2,0.49683693130286466
6WFZ,0.49683693130286466
6WFX,0.49683693130286466
6WFY,0.49683693130286466
6CP0,0.49683693130286466
5J5X,0.49683593329565473
4OFB,0.49683163418767357
6KDQ,0.4968241107487065
7AZX,0.49682265212278437
4AU3,0.49682265212278437
5VZT,0.4968215005760037
6Y3O,0.4968205025687938
3S8O,0.4968205025687938
1GFY,0.4968205025687938
5LCU,0.4968205025687938
4IAC,0.49681965810115464
4WB8,0.4968183530148032
5EA0,0.4968096780290555
7BFI,0.4968096780290555
4B7T,0.4968019242807324
5YP8,0.4968010798130932
5YPC,0.4968010798130932
5YPA,0.4968010798130932
5YPB,0.4968010798130932
5YPG,0.4968010798130932
5YPH,0.4968010798130932
6QDR,0.4967993141080295
6QDS,0.4967993141080295
1UMW,0.4967993141080295
3C5L,0.4967993141080295
4LGU,0.49679854641017573
4LGE,0.49679854641017573
2CMC,0.49679854641017573
2CM7,0.49679854641017573
2CM8,0.49679854641017573
1WAX,0.49679854641017573
3OZ1,0.49679854641017573
5M75,0.49679854641017573
5M0C,0.49679854641017573
2E31,0.4967976251727512
6C95,0.49679655039575593
3KRW,0.49679655039575593
2YB6,0.49679655039575593
4MN3,0.4967821176761049
6AXL,0.4967821176761049
3S4E,0.4967821176761049
4P09,0.49677920042426055
1Q4K,0.4967788165753336
2CMA,0.49677643671198696
2CMB,0.49677643671198696
2CM2,0.49677643671198696
2CM3,0.49677643671198696
4HY5,0.49677643671198696
4HY4,0.49677643671198696
6BAI,0.49677643671198696
6B95,0.49677643671198696
6B8Z,0.49677643671198696
1T48,0.49677643671198696
1T49,0.49677643671198696
1T4J,0.49677643671198696
1OET,0.49677643671198696
1I57,0.49677643671198696
6MBD,0.49677359622992795
6MBE,0.49677359622992795
1CDK,0.49677359622992795
7B80,0.49677021835937135
3KRX,0.49677021835937135
3CIK,0.49677021835937135
6Y32,0.49676614956074633
4IAZ,0.496758165503067
4IAY,0.496758165503067
4IAD,0.496758165503067
4IAK,0.496758165503067
4IAI,0.496758165503067
4IAF,0.496758165503067
4AIF,0.496758165503067
3ZDI,0.4967567836469302
3G1N,0.4967543270137981
4MTI,0.496754096704442
4MU7,0.496754096704442
2FJM,0.496754096704442
2FJN,0.496754096704442
2F71,0.496754096704442
1PTY,0.496754096704442
1C86,0.496754096704442
1C87,0.496754096704442
1C88,0.496754096704442
5IFW,0.4967504117547439
6Q36,0.49674926020796323
7KWA,0.4967482622007533
2H6F,0.49674357924384527
6SEO,0.49674357924384527
6SEN,0.49674357924384527
5F2R,0.4967372841214443
2QHO,0.49673666996316124
6P5V,0.49673666996316124
4I8N,0.4967315263875409
1ONZ,0.4967315263875409
1OES,0.4967315263875409
5QG2,0.4967315263875409
5QFQ,0.4967315263875409
5QG3,0.4967315263875409
5QFR,0.4967315263875409
5QG0,0.4967315263875409
5QFO,0.4967315263875409
5QG1,0.4967315263875409
5QFP,0.4967315263875409
5QFM,0.4967315263875409
5QFN,0.4967315263875409
5QFK,0.4967315263875409
5QFL,0.4967315263875409
5QFY,0.4967315263875409
5QFZ,0.4967315263875409
5QG8,0.4967315263875409
5QFW,0.4967315263875409
5QG9,0.4967315263875409
5QFX,0.4967315263875409
5QG6,0.4967315263875409
5QFU,0.4967315263875409
5QG7,0.4967315263875409
5QFV,0.4967315263875409
5QG4,0.4967315263875409
5QFS,0.4967315263875409
5QG5,0.4967315263875409
5QFT,0.4967315263875409
5QGB,0.4967315263875409
5QGC,0.4967315263875409
5QGA,0.4967315263875409
5QGF,0.4967315263875409
5QGD,0.4967315263875409
5QGE,0.4967315263875409
5QF1,0.4967315263875409
5QEP,0.4967315263875409
5QF2,0.4967315263875409
5QEQ,0.4967315263875409
5QEN,0.4967315263875409
5QF0,0.4967315263875409
5QEO,0.4967315263875409
5QEL,0.4967315263875409
5QEM,0.4967315263875409
5QEJ,0.4967315263875409
5QEK,0.4967315263875409
5QF9,0.4967315263875409
5QEX,0.4967315263875409
5QEY,0.4967315263875409
5QF7,0.4967315263875409
5QEV,0.4967315263875409
5QF8,0.4967315263875409
5QEW,0.4967315263875409
5QF5,0.4967315263875409
5QET,0.4967315263875409
5QF6,0.4967315263875409
5QEU,0.4967315263875409
5QF3,0.4967315263875409
5QER,0.4967315263875409
5QF4,0.4967315263875409
5QES,0.4967315263875409
5QFA,0.4967315263875409
5QFB,0.4967315263875409
5QEZ,0.4967315263875409
5QFI,0.4967315263875409
5QFJ,0.4967315263875409
5QFG,0.4967315263875409
5QFH,0.4967315263875409
5QFE,0.4967315263875409
5QFF,0.4967315263875409
5QFC,0.4967315263875409
5QFD,0.4967315263875409
5QE0,0.4967315263875409
5QDO,0.4967315263875409
5QE1,0.4967315263875409
5QDP,0.4967315263875409
5QDM,0.4967315263875409
5QDN,0.4967315263875409
5QDK,0.4967315263875409
5QDL,0.4967315263875409
5QDI,0.4967315263875409
5QDJ,0.4967315263875409
5QE8,0.4967315263875409
5QDW,0.4967315263875409
5QE9,0.4967315263875409
5QDX,0.4967315263875409
5QE6,0.4967315263875409
5QDU,0.4967315263875409
5QE7,0.4967315263875409
5QDV,0.4967315263875409
5QE4,0.4967315263875409
5QDS,0.4967315263875409
5QE5,0.4967315263875409
5QDT,0.4967315263875409
5QE2,0.4967315263875409
5QDQ,0.4967315263875409
5QE3,0.4967315263875409
5QDR,0.4967315263875409
5QEA,0.4967315263875409
5QDY,0.4967315263875409
5QDZ,0.4967315263875409
5QEH,0.4967315263875409
5QEI,0.4967315263875409
5QEF,0.4967315263875409
5QEG,0.4967315263875409
5QED,0.4967315263875409
5QEE,0.4967315263875409
5QEB,0.4967315263875409
5QEC,0.4967315263875409
5QDG,0.4967315263875409
5QDH,0.4967315263875409
5QDE,0.4967315263875409
5QDF,0.4967315263875409
7AZ1,0.49672837882634047
7AZ2,0.49672837882634047
7AYF,0.49672837882634047
7AXN,0.49672837882634047
7AOG,0.49672837882634047
7NRK,0.49672837882634047
7NJ8,0.49672837882634047
7NJ6,0.49672837882634047
7NJA,0.49672837882634047
7NIG,0.49672837882634047
7NIF,0.49672837882634047
7BGR,0.49672837882634047
7BGQ,0.49672837882634047
7BGV,0.49672837882634047
7BGW,0.49672837882634047
7BG3,0.49672837882634047
7BFW,0.49672837882634047
7BDP,0.49672837882634047
7BDY,0.49672837882634047
7BDT,0.49672837882634047
6D68,0.49672807174719896
6Y4K,0.49672477064642767
4YH1,0.4967166330491776
4YGY,0.4967166330491776
4J53,0.4967163259700361
4J52,0.4967163259700361
1Q4O,0.4967163259700361
3LDP,0.4967163259700361
3LDO,0.4967163259700361
3LDN,0.4967163259700361
5NJE,0.4967163259700361
3EG6,0.4967163259700361
4F52,0.49671003084763515
2QBR,0.49670880253106914
2QBS,0.49670880253106914
2F6T,0.49670880253106914
2F6V,0.49670880253106914
2F6W,0.49670880253106914
2F6Y,0.49670880253106914
4KMN,0.49670880253106914
2CNF,0.49670880253106914
2CNH,0.49670880253106914
2CNI,0.49670880253106914
4BJO,0.49670880253106914
4A49,0.49670880253106914
6D1U,0.49670880253106914
1PYN,0.49670880253106914
1NWL,0.49670880253106914
1L8G,0.49670880253106914
1BZH,0.49670880253106914
1C4Z,0.49670880253106914
6Y6B,0.49669997400575067
5LU1,0.49669997400575067
7F7O,0.49669997400575067
1FBV,0.49669874568918465
5EGG,0.4966977476819747
5EY4,0.49669513750927186
5F0X,0.49669513750927186
5E85,0.49669513750927186
5E86,0.49669513750927186
2A7L,0.496694753660345
6PBV,0.4966894565451539
1BYG,0.4966894565451539
5K35,0.4966894565451539
7OBX,0.4966894565451539
2QBP,0.4966859251350265
2QBQ,0.4966859251350265
6W74,0.4966859251350265
2F70,0.4966859251350265
2F6Z,0.4966859251350265
6CWU,0.4966859251350265
6CWV,0.4966859251350265
1PH0,0.4966859251350265
1NZ7,0.4966859251350265
1NWE,0.4966859251350265
1NO6,0.4966859251350265
1NL9,0.4966859251350265
3AIH,0.49668523420695815
3EBB,0.49668131894790385
2BR9,0.4966750238255029
5LU2,0.4966750238255029
3EA5,0.4966750238255029
2OGQ,0.49667387227872223
5TA8,0.49667387227872223
5TA6,0.49667387227872223
5EXW,0.49667387227872223
5EX5,0.49667387227872223
5EVZ,0.49667387227872223
4WB6,0.4966729510412977
4WB5,0.4966729510412977
4YS9,0.4966690357822434
1QXK,0.4966628174296278
1PA1,0.4966628174296278
1NNY,0.4966628174296278
2NQ3,0.496662049731774
2CYX,0.49666089818499337
2AWF,0.49666089818499337
4PQT,0.4966532212064556
4OYJ,0.4966532212064556
6BG3,0.4966462351559862
6BG5,0.4966462351559862
1I7K,0.4966462351559862
5EPP,0.49664615838620085
3POO,0.4966432411343565
3OXT,0.4966432411343565
3OOG,0.4966432411343565
3P0M,0.4966432411343565
5X0W,0.4966400168033706
2XOY,0.4966400168033706
4QBW,0.49663947941487296
4QAH,0.49663947941487296
4QAP,0.49663947941487296
2BGD,0.49663947941487296
2BGE,0.49663947941487296
1KAV,0.49663947941487296
1KAK,0.49663947941487296
5T19,0.49663947941487296
3EU0,0.49663947941487296
3EB1,0.49663947941487296
2H6H,0.49663433583925265
1YWT,0.49663433583925265
5MXO,0.49663433583925265
4O56,0.49663065088955455
2F4W,0.4966266588607149
4AZE,0.4966243557671536
3D9T,0.49662305068080215
1LGP,0.4966207475872408
1LGQ,0.4966207475872408
2XP0,0.4966207475872408
4Y5I,0.4966166020188304
3VQH,0.49661637170947426
4QBE,0.4966159878605474
2H4G,0.4966159878605474
2H4K,0.4966159878605474
1Q6M,0.4966159878605474
1Q6N,0.4966159878605474
1AAX,0.4966159878605474
1A5Y,0.4966159878605474
3EAX,0.4966159878605474
3E46,0.49661545047204975
4DWF,0.49661061397557094
3E7O,0.49661061397557094
6GHP,0.4966088482705072
6Y3M,0.49660631486758977
4KYO,0.49660631486758977
4KXK,0.49660631486758977
1TN6,0.49660631486758977
3U23,0.49660631486758977
5OEG,0.49660631486758977
5HF3,0.49660055713368645
4BOU,0.4965965651048468
4I7B,0.4965922659968656
1XBO,0.4965922659968656
6BHD,0.4965922659968656
6BHH,0.4965922659968656
6BHE,0.4965922659968656
1Q6P,0.4965922659968656
1Q6S,0.4965922659968656
1Q6T,0.4965922659968656
1Q6J,0.4965922659968656
1LQF,0.4965922659968656
1BZJ,0.4965922659968656
1BZC,0.4965922659968656
2ZMM,0.4965922659968656
2ZN7,0.4965922659968656
2EX4,0.4965879668888845
1I2T,0.4965879668888845
5LRU,0.4965879668888845
2H5K,0.4965868153421038
3G2T,0.4965820556154104
4EEW,0.4965809808384151
2XEU,0.4965809808384151
2IO0,0.4965779868167854
2IK8,0.4965779868167854
6V2H,0.4965779868167854
2GTP,0.4965779868167854
3W31,0.4965779868167854
7BMC,0.4965779868167854
5IZJ,0.49657791004699997
5IZF,0.49657791004699997
3AMB,0.49657791004699997
3AMA,0.49657791004699997
3AGM,0.49657791004699997
2GV2,0.49657430186708723
6ZCJ,0.4965727664713797
2F69,0.4965727664713797
6CEN,0.4965727664713797
5VK1,0.4965727664713797
5BXO,0.4965727664713797
2HNQ,0.49656839059361313
2HNP,0.49656839059361313
2HB1,0.49656839059361313
4I7D,0.49656839059361313
3SME,0.49656839059361313
1JF7,0.49656839059361313
7KEN,0.49656839059361313
2VEY,0.49656839059361313
2VEX,0.49656839059361313
2VEW,0.49656839059361313
2VEV,0.49656839059361313
2VEU,0.49656839059361313
6ZBT,0.49656462887412967
6ZC9,0.49656462887412967
4GYW,0.4965614045431438
7MSO,0.4965614045431438
3BZI,0.4965585640610848
4G3O,0.49655695189559185
2Z5D,0.49655695189559185
1S63,0.49655280632718146
3NYN,0.49655280632718146
6W0L,0.49654942845662486
4FG8,0.49654942845662486
7BM9,0.49654942845662486
5W89,0.49654658797456586
5OKF,0.49654658797456586
3CD3,0.49654658797456586
2NTA,0.49654428488100455
4EOZ,0.49654428488100455
3ZV2,0.49654428488100455
1C83,0.49654428488100455
1C84,0.49654428488100455
1C85,0.49654428488100455
3CWE,0.49654428488100455
3IUC,0.4965422888665847
5NN2,0.4965422888665847
5NN1,0.4965422888665847
5NMM,0.4965422888665847
5NEI,0.4965422888665847
5B6C,0.49653898776581346
7JX5,0.49652271257131336
7JX4,0.49652271257131336
6Y2Z,0.49652133071517657
6Y30,0.49652133071517657
4KBL,0.49652133071517657
1Y6L,0.49652133071517657
1Y8Q,0.4965208700964643
4D3R,0.49652071655689356
1MZC,0.49652071655689356
7AKE,0.4965204862475374
7AKB,0.4965204862475374
7AKL,0.4965204862475374
7AJA,0.4965204862475374
7AJW,0.4965204862475374
7AJV,0.4965204862475374
7AJY,0.4965204862475374
7AJ7,0.4965204862475374
7AJ8,0.4965204862475374
7AJ5,0.4965204862475374
7AJ4,0.4965204862475374
7AJ2,0.4965204862475374
7A4R,0.4965204862475374
4WTH,0.4965204862475374
6HN2,0.4965204862475374
6HMT,0.4965204862475374
6C9M,0.4965204862475374
4HW4,0.4965201791683959
2RKZ,0.4965199488590398
2NT7,0.4965199488590398
4CGQ,0.4965199488590398
6BHG,0.4965199488590398
3D9C,0.4965199488590398
7L0H,0.4965199488590398
6NTP,0.49651971854968363
2OWB,0.4965194882403275
6G30,0.49651933470075676
6G2X,0.49651933470075676
6G2Y,0.49651933470075676
6G2W,0.49651933470075676
6G2Z,0.49651933470075676
1OKW,0.49651933470075676
5X4L,0.49651933470075676
2WEV,0.49651933470075676
2B4S,0.49650375043432504
6G2V,0.4964995280961293
1UYM,0.4964995280961293
2OU7,0.4964982997795632
3UIO,0.4964969946932118
3HSV,0.4964969946932118
2AZR,0.4964953825277189
4CGW,0.4964953825277189
1ECV,0.4964953825277189
6Y3S,0.49649354005286983
3P1O,0.49649354005286983
5TDH,0.49649354005286983
5OK9,0.49649354005286983
7OBD,0.49649354005286983
5B4W,0.49649354005286983
4QUM,0.4964913137290939
4P0B,0.4964913137290939
4NKG,0.4964913137290939
5XIU,0.49649000864274245
5XIS,0.49649000864274245
1KPF,0.49649000864274245
3F92,0.49649000864274245
2BTP,0.49648862678660566
1U54,0.49648862678660566
3E37,0.49648862678660566
2F0Y,0.4964870913908981
5C50,0.4964870913908981
1QZ2,0.49648379029012685
3QQ8,0.496481794275707
4I7C,0.49647058588704185
2B07,0.49647058588704185
3Q6N,0.49647058588704185
3Q6M,0.49647058588704185
5C6D,0.49647058588704185
5MYC,0.4964678989445536
5MY9,0.4964678989445536
6PGQ,0.4964665938582022
6F09,0.4964665938582022
3P1N,0.4964665938582022
7OBC,0.4964665938582022
7A5N,0.4964618341315088
7A5L,0.4964618341315088
7A53,0.4964618341315088
7A51,0.4964618341315088
7A4Z,0.4964618341315088
7A4S,0.4964618341315088
7A5D,0.4964618341315088
6W39,0.4964618341315088
6W3A,0.4964618341315088
6W3B,0.4964618341315088
6W3K,0.4964618341315088
4FG9,0.4964618341315088
4FG7,0.4964618341315088
6GY5,0.4964618341315088
3L9N,0.49645945426816207
3L9M,0.49645945426816207
3L9L,0.49645945426816207
2WH0,0.49645945426816207
2WFY,0.49645945426816207
4D3Q,0.4964590704192352
4D3P,0.4964590704192352
3PT3,0.49645599962782005
5TRB,0.49645599962782005
5D1M,0.49645599962782005
5D1K,0.49645599962782005
5D1L,0.49645599962782005
2RKU,0.4964554622393224
7K3D,0.49645262175726346
6Y3W,0.49645093282198516
6Y1D,0.49645093282198516
1Q1M,0.49645093282198516
6JX5,0.49644886003777994
5UUP,0.49644886003777994
4ROJ,0.49644563570679406
6I2M,0.49644563570679406
3T0Z,0.49644563570679406
5IZ6,0.49644563570679406
3CAL,0.49644563570679406
7L0C,0.49644563570679406
7K6F,0.49644563570679406
5UUM,0.49643941735417846
4KO8,0.49643918704482237
4KLN,0.49643918704482237
6FBY,0.4964348879368412
6FAV,0.4964348879368412
6FAW,0.4964348879368412
6FAU,0.4964348879368412
3IQJ,0.4964338131598459
3IQV,0.4964338131598459
4OJK,0.49643197068499684
6L63,0.49643197068499684
3TUG,0.49643197068499684
3NPC,0.49642774834680103
6VME,0.4964275948072303
5XUY,0.49642298862010764
5XV6,0.49642298862010764
5XV4,0.49642298862010764
5XV3,0.49642298862010764
6U8I,0.4964204552171902
6U8G,0.4964204552171902
6U8M,0.4964204552171902
6U6K,0.4964204552171902
6U74,0.4964204552171902
6U72,0.4964204552171902
4UJ1,0.49641884305169726
4UJ2,0.49641884305169726
5UCJ,0.49641884305169726
2X1N,0.49641884305169726
5WHH,0.49641776827470196
3IQU,0.4964120105407986
5NFU,0.4964120105407986
2V5Q,0.4964120105407986
2Q3Z,0.4964119337710132
2O25,0.4964119337710132
4ODQ,0.4964119337710132
6U2H,0.4964119337710132
2C0L,0.4964119337710132
1TFF,0.4964119337710132
1N4R,0.4964119337710132
1JID,0.4964119337710132
3TGD,0.49640533156947075
5QIT,0.49640533156947075
5QIU,0.49640533156947075
5QIR,0.49640533156947075
5QIS,0.49640533156947075
5QIP,0.49640533156947075
5QIQ,0.49640533156947075
5QIO,0.49640533156947075
5QIZ,0.49640533156947075
5QIX,0.49640533156947075
5QIY,0.49640533156947075
5QIV,0.49640533156947075
5QIW,0.49640533156947075
6KUX,0.4964041032529047
6KUY,0.4964041032529047
1SHZ,0.49640187692912874
2XXN,0.49640187692912874
4KOD,0.496398268749216
1U6G,0.496398268749216
5VZU,0.496398268749216
3HU3,0.496398268749216
3HU2,0.496398268749216
3HU1,0.496398268749216
5DYG,0.496398268749216
4OTD,0.49639604242544005
3UV5,0.49639496764844476
7ZYU,0.49639496764844476
3FEA,0.49639496764844476
7MM1,0.49639496764844476
1SA4,0.4963895937634683
2XOC,0.4963895937634683
6AAW,0.49638621589291165
5XXK,0.49638621589291165
3P1S,0.49638421987849185
3P1Q,0.49638421987849185
4E2E,0.4963824541734282
6CWZ,0.4963824541734282
3UIN,0.49638045815900833
6N8Y,0.4963776176769494
4WB7,0.49637539135317343
1QB2,0.49637447011574887
4OYK,0.4963713993243338
3PYC,0.4963713993243338
1IAU,0.4963713993243338
6KSQ,0.49636932654012855
3FE7,0.49636932654012855
3A5K,0.49636932654012855
3A5J,0.49636932654012855
7LFO,0.49636932654012855
3THB,0.49636779114442103
3O8I,0.49636779114442103
3QC8,0.49636671636742574
2BQ0,0.4963640294249375
6QJ7,0.496356813065112
3MVJ,0.496356813065112
6MYE,0.49635658275575584
3VON,0.49635658275575584
7OBK,0.49635658275575584
6Y8E,0.49635627567661433
4FR3,0.49635627567661433
4DHI,0.49635627567661433
6EIH,0.49635627567661433
3P1R,0.49635627567661433
3P1P,0.49635627567661433
3M56,0.49635627567661433
3M55,0.49635627567661433
3EMH,0.49635627567661433
3CBL,0.49635627567661433
5IBK,0.49634998055421337
5AIU,0.49634821484914965
5X3S,0.49634545113687606
3KB7,0.49634545113687606
3G2S,0.49634545113687606
6XEF,0.49634345512245626
6XEA,0.49634345512245626
